name,code,low,ins_date,del_date,picked
팜스웰바이오,043090,4965,2018-07-20,0000-00-00,1
랩지노믹스,084650,8620,2018-07-20,2018-07-23,0
신라섬유,001000,2730,2018-07-20,2018-07-23,0
우리이티아이,082850,920,2018-07-20,2018-07-23,0
케어랩스,263700,32000,2018-07-20,2018-08-13,0
텔루스,196450,1290,2018-07-20,2018-07-23,0
휴마시스,205470,1990,2018-07-20,2018-07-23,0
세운메디칼,100700,4175,2018-07-20,2018-07-23,0
유비케어,032620,4550,2018-07-20,2018-07-23,0
엑사이엔씨,054940,1525,2018-07-23,2018-07-25,0
파세코,037070,6010,2018-07-23,2018-07-24,0
자이글,234920,6190,2018-07-23,2018-07-24,0
한솔씨앤피,221610,7530,2018-07-23,2018-07-24,0
모베이스,101330,4245,2018-07-23,2018-08-16,0
바른테크놀로지,029480,732,2018-07-23,2018-07-24,0
바른전자,064520,1190,2018-07-23,2018-07-24,0
스타플렉스,115570,5120,2018-07-24,2018-07-25,0
피앤씨테크,237750,10150,2018-07-24,0000-00-00,1
고려시멘트,198440,2930,2018-07-24,0000-00-00,1
앤디포스,238090,5930,2018-07-24,0000-00-00,1
서암기계공업,100660,4060,2018-07-24,0000-00-00,1
푸른기술,094940,13650,2018-07-24,0000-00-00,1
레드캡투어,038390,17600,2018-07-25,2018-08-07,0
알테오젠,196170,21600,2018-07-25,0000-00-00,1
디지탈옵틱,106520,1070,2018-07-25,0000-00-00,1
러셀,217500,2750,2018-07-25,2018-08-14,0
모아텍,033200,4500,2018-07-25,2018-07-26,0
SCI평가정보,036120,3270,2018-07-25,2018-08-09,0
신원종합개발,017000,4250,2018-07-25,0000-00-00,1
대성창투,027830,2145,2018-07-25,2018-08-10,0
신라섬유,001000,2595,2018-07-25,0000-00-00,1
엘앤케이바이오,156100,8350,2018-07-25,0000-00-00,1
옴니텔,057680,3740,2018-07-25,2018-07-26,0
클래시스,214150,4200,2018-07-25,0000-00-00,1
디알텍,214680,1790,2018-07-26,2018-08-13,0
에이스침대,003800,126000,2018-07-26,2018-07-27,0
파인디지털,038950,4455,2018-07-26,2018-07-27,0
동신건설,025950,6710,2018-07-26,0000-00-00,1
동일기연,032960,12000,2018-07-26,2018-08-14,0
효성오앤비,097870,9970,2018-07-26,0000-00-00,1
남화토건,091590,9650,2018-07-26,0000-00-00,1
나라엠앤디,051490,6130,2018-07-26,0000-00-00,1
오르비텍,046120,4435,2018-07-27,2018-08-01,0
테고사이언스,191420,38000,2018-07-27,0000-00-00,1
린드먼아시아,277070,5590,2018-07-27,2018-08-13,0
비에이치아이,083650,3840,2018-07-27,2018-08-06,0
에이코넬,033600,6780,2018-07-27,0000-00-00,1
엔피케이,048830,2085,2018-07-27,2018-07-31,0
일경산업개발,078940,1100,2018-07-27,0000-00-00,1
네오디안테크놀로지,072770,2040,2018-07-27,2018-08-16,0
신일제약,012790,10650,2018-07-27,2018-08-13,0
시큐브,131090,1890,2018-07-27,2018-07-30,0
우리기술,032820,1515,2018-07-27,0000-00-00,1
한컴지엠디,077280,2470,2018-07-27,0000-00-00,1
토박스코리아,215480,1235,2018-07-27,2018-08-13,0
승일,049830,10650,2018-07-30,2018-08-13,0
오픈베이스,049480,2370,2018-07-30,0000-00-00,1
데이타솔루션,263800,3100,2018-07-30,0000-00-00,1
브리지텍,064480,3605,2018-07-30,0000-00-00,1
성호전자,043260,1110,2018-07-30,2018-08-14,0
에이디테크놀로지,200710,10950,2018-07-30,2018-08-16,0
이엑스티,226360,2690,2018-07-30,2018-08-09,0
삼강엠앤티,100090,4135,2018-07-30,2018-08-16,0
솔트웍스,230980,3240,2018-07-30,0000-00-00,1
ITX엠투엠,099520,1420,2018-07-30,0000-00-00,1
켐트로닉스,089010,6430,2018-07-30,0000-00-00,1
에스텍,069510,9890,2018-07-30,2018-08-16,0
엘비세미콘,061970,4430,2018-07-31,0000-00-00,1
한국맥널티,222980,10100,2018-07-31,0000-00-00,1
광진실업,026910,3740,2018-07-31,2018-08-02,0
국일신동,060480,3330,2018-07-31,2018-08-01,0
러셀,217500,2965,2018-07-31,2018-08-09,0
제일바이오,052670,3765,2018-07-31,2018-08-02,0
패션플랫폼,225590,1990,2018-07-31,2018-08-13,0
팬젠,222110,13700,2018-07-31,0000-00-00,1
피델릭스,032580,2115,2018-07-31,2018-08-13,0
대성파인텍,104040,1860,2018-07-31,2018-08-13,0
사람인에이치알,143240,18000,2018-07-31,2018-08-03,0
KMH하이텍,052900,1050,2018-07-31,0000-00-00,1
광진윈텍,090150,2375,2018-07-31,0000-00-00,1
신신제약,002800,6910,2018-07-31,2018-08-16,0
알엔투테크놀로지,148250,10100,2018-07-31,2018-08-13,0
양지사,030960,9770,2018-07-31,2018-08-14,0
중앙리빙테크,051980,1280,2018-07-31,2018-08-16,0
태웅,044490,15100,2018-07-31,2018-08-02,0
메가엠디,133750,2770,2018-07-31,0000-00-00,1
빅텍,065450,2730,2018-07-31,2018-08-01,0
에이테크솔루션,071670,8670,2018-07-31,0000-00-00,1
고려제약,014570,6830,2018-07-31,2018-08-13,0
신라섬유,001000,2810,2018-07-31,2018-08-10,0
신화콘텍,187270,3870,2018-07-31,2018-08-02,0
아스타,246720,10850,2018-07-31,2018-08-20,0
우정바이오,215380,2890,2018-07-31,2018-08-08,0
케어랩스,263700,33050,2018-07-31,2018-08-10,0
키이스트,054780,2400,2018-07-31,0000-00-00,1
파워넷,037030,5100,2018-07-31,0000-00-00,1
씨엔플러스,115530,675,2018-07-31,0000-00-00,1
리더스코스메틱,016100,13750,2018-08-01,0000-00-00,1
KJ프리텍,083470,1045,2018-08-01,2018-08-10,0
PN풍년,024940,2705,2018-08-01,2018-08-13,0
아가방컴퍼니,013990,4595,2018-08-01,0000-00-00,1
케이씨피드,025880,2295,2018-08-01,2018-08-03,0
쿠첸,225650,6600,2018-08-01,0000-00-00,1
형지I&C,011080,1045,2018-08-01,2018-08-08,0
보령메디앙스,014100,10300,2018-08-01,2018-08-13,0
세원물산,024830,6570,2018-08-01,2018-08-02,0
초록뱀,047820,1465,2018-08-01,2018-08-02,0
피씨디렉트,051380,4045,2018-08-01,0000-00-00,1
대원,007680,11550,2018-08-01,0000-00-00,1
아즈텍WB,032080,1860,2018-08-01,2018-08-07,0
이더블유케이,258610,4930,2018-08-01,2018-08-10,0
켐온,217600,1810,2018-08-01,0000-00-00,1
에스에이티,060540,2300,2018-08-01,2018-08-02,0
에스엔피월드,263920,5610,2018-08-01,2018-08-09,0
지엠피,018290,7980,2018-08-01,0000-00-00,1
플레이위드,023770,7220,2018-08-01,2018-08-16,0
화신테크,086250,3845,2018-08-01,2018-08-16,0
세화피앤씨,252500,4500,2018-08-01,2018-08-13,0
제이엠티,094970,3575,2018-08-01,2018-08-13,0
코리아나,027050,5750,2018-08-01,2018-08-13,0
넥스트아이,137940,2615,2018-08-01,2018-08-02,0
리켐,131100,18950,2018-08-01,2018-08-10,0
아진산업,013310,2560,2018-08-01,2018-08-13,0
코아시아홀딩스,045970,6300,2018-08-01,2018-08-02,0
한국맥널티,222980,10500,2018-08-02,0000-00-00,1
데이타솔루션,263800,3365,2018-08-02,2018-08-03,0
옵티시스,109080,6710,2018-08-02,0000-00-00,1
한국팩키지,037230,2110,2018-08-02,0000-00-00,1
모바일어플라이언스,087260,5960,2018-08-02,0000-00-00,1
세원,234100,2525,2018-08-02,0000-00-00,1
이엠넷,123570,2735,2018-08-02,0000-00-00,1
한프,066110,1480,2018-08-02,2018-08-07,0
에이테크솔루션,071670,9220,2018-08-02,0000-00-00,1
대양제지,006580,2880,2018-08-02,0000-00-00,1
유에스티,263770,9640,2018-08-02,0000-00-00,1
대봉엘에스,078140,7600,2018-08-06,0000-00-00,1
헝셩그룹,900270,1310,2018-08-06,2018-08-14,0
디에스티,033430,1250,2018-08-06,0000-00-00,1
패션플랫폼,225590,2040,2018-08-06,2018-08-08,0
기가레인,049080,2870,2018-08-06,2018-08-13,0
로스웰,900260,1495,2018-08-06,2018-08-13,0
서부T&D,006730,8620,2018-08-06,0000-00-00,1
쎄노텍,222420,2490,2018-08-06,2018-08-07,0
코리아에프티,123410,2155,2018-08-06,0000-00-00,1
파나진,046210,6200,2018-08-06,0000-00-00,1
대동기어,008830,27500,2018-08-06,2018-08-07,0
삼본정밀전자,111870,21550,2018-08-06,2018-08-13,0
우노앤컴퍼니,114630,4835,2018-08-06,2018-08-14,0
지어소프트,051160,1730,2018-08-06,0000-00-00,1
우진비앤지,018620,4180,2018-08-06,2018-08-07,0
일지테크,019540,3095,2018-08-06,0000-00-00,1
바이오로그디바이스,208710,2280,2018-08-06,2018-08-13,0
서진오토모티브,122690,3010,2018-08-06,2018-08-13,0
아이씨케이,068940,1405,2018-08-06,0000-00-00,1
아이티센,124500,3400,2018-08-06,0000-00-00,1
옵토팩,123010,4080,2018-08-06,0000-00-00,1
진양제약,007370,4105,2018-08-06,2018-08-13,0
클래시스,214150,4840,2018-08-06,0000-00-00,1
트루윈,105550,6910,2018-08-07,0000-00-00,1
프로스테믹스,203690,6300,2018-08-07,0000-00-00,1
데이타솔루션,263800,3405,2018-08-07,0000-00-00,1
메타바이오메드,059210,3735,2018-08-07,2018-08-13,0
서린바이오,038070,10750,2018-08-07,2018-08-13,0
솔본,035610,5310,2018-08-07,2018-08-13,0
아이엠,101390,1460,2018-08-07,0000-00-00,1
대한과학,131220,5460,2018-08-07,2018-08-13,0
픽셀플러스,087600,7280,2018-08-07,0000-00-00,1
일신바이오,068330,2245,2018-08-07,0000-00-00,1
영인프런티어,036180,5700,2018-08-07,0000-00-00,1
화신테크,086250,3985,2018-08-07,2018-08-14,0
랩지노믹스,084650,8050,2018-08-07,2018-08-16,0
인베니아,079950,3370,2018-08-07,0000-00-00,1
제너셈,217190,3030,2018-08-07,2018-08-13,0
지에스이,053050,1625,2018-08-07,2018-08-13,0
케이프,064820,2610,2018-08-07,0000-00-00,1
멕아이씨에스,058110,4755,2018-08-07,0000-00-00,1
에스폴리텍,050760,1995,2018-08-07,2018-08-13,0
TJ미디어,032540,3790,2018-08-08,2018-08-10,0
알티캐스트,085810,3570,2018-08-08,2018-08-14,0
와이지-원,019210,12000,2018-08-08,2018-08-09,0
한국전자인증,041460,5410,2018-08-08,2018-08-10,0
해성옵틱스,076610,2995,2018-08-08,0000-00-00,1
모아텍,033200,4510,2018-08-08,2018-08-13,0
에스와이패널,109610,6480,2018-08-08,2018-08-13,0
예스24,053280,5560,2018-08-08,2018-08-09,0
인포뱅크,039290,7080,2018-08-08,0000-00-00,1
타이거일렉,219130,5930,2018-08-08,2018-08-09,0
나노신소재,121600,17800,2018-08-08,2018-08-10,0
미동앤씨네마,161570,4070,2018-08-08,2018-08-13,0
브리지텍,064480,4090,2018-08-08,2018-08-16,0
에스마크,030270,263,2018-08-08,2018-08-16,0
이루온,065440,1630,2018-08-08,0000-00-00,1
일야,058450,2420,2018-08-08,2018-08-13,0
한컴시큐어,054920,3280,2018-08-08,2018-08-13,0
효성오앤비,097870,11500,2018-08-08,2018-08-13,0
TPC,048770,4895,2018-08-08,2018-08-13,0
시그네틱스,033170,1170,2018-08-08,2018-08-17,0
인텔리안테크,189300,13600,2018-08-08,2018-08-09,0
케이사인,192250,1590,2018-08-08,2018-08-16,0
세코닉스,053450,8160,2018-08-08,0000-00-00,1
아이디스홀딩스,054800,13900,2018-08-08,2018-08-09,0
에스넷,038680,4430,2018-08-08,2018-08-16,0
대성엘텍,025440,1125,2018-08-08,2018-08-13,0
심텍,222800,8950,2018-08-08,2018-08-10,0
코렌,078650,1390,2018-08-08,2018-08-14,0
SFA반도체,036540,1965,2018-08-08,2018-08-13,0
링크제니시스,219420,8450,2018-08-08,0000-00-00,1
멀티캠퍼스,067280,36050,2018-08-08,0000-00-00,1
시스웍,269620,3260,2018-08-08,2018-08-13,0
알에스오토메이션,140670,15400,2018-08-08,2018-08-16,0
이미지스,115610,3930,2018-08-08,0000-00-00,1
쌍용정보통신,010280,920,2018-08-09,0000-00-00,1
액트,131400,2480,2018-08-09,0000-00-00,1
원풍물산,008290,3825,2018-08-09,2018-08-10,0
제주반도체,080220,4805,2018-08-09,2018-08-13,0
피에스엠씨,024850,857,2018-08-09,0000-00-00,1
로고스바이오,238120,14700,2018-08-09,2018-08-13,0
에프알텍,073540,2790,2018-08-09,2018-08-13,0
파인디지털,038950,4390,2018-08-09,2018-08-10,0
마이크로프랜드,147760,5590,2018-08-09,2018-08-10,0
신스타임즈,056000,2515,2018-08-09,2018-08-16,0
필옵틱스,161580,7380,2018-08-09,0000-00-00,1
신화인터텍,056700,2085,2018-08-09,2018-08-13,0
씨앤지하이테크,264660,13300,2018-08-09,2018-08-13,0
에스티큐브,052020,12900,2018-08-09,0000-00-00,1
윈하이텍,192390,4700,2018-08-09,0000-00-00,1
더블유게임즈,192080,57700,2018-08-09,0000-00-00,1
모베이스,101330,4670,2018-08-09,2018-08-10,0
삼보모터스,053700,8020,2018-08-09,0000-00-00,1
에코바이오,038870,7150,2018-08-09,2018-08-13,0
유니크,011320,4620,2018-08-09,0000-00-00,1
이노와이어리스,073490,18150,2018-08-09,2018-08-16,0
현우산업,092300,3380,2018-08-09,2018-08-13,0
기산텔레콤,035460,3075,2018-08-09,2018-08-10,0
인터엠,017250,2220,2018-08-09,0000-00-00,1
제이엠아이,033050,1240,2018-08-09,0000-00-00,1
유니온커뮤니티,203450,2780,2018-08-09,0000-00-00,1
바이오제네틱스,044480,9770,2018-08-09,2018-08-14,0
성창오토텍,080470,6950,2018-08-09,0000-00-00,1
엔시트론,101400,721,2018-08-09,2018-08-13,0
위즈코프,038620,1175,2018-08-09,2018-08-14,0
전파기지국,065530,2660,2018-08-09,2018-08-10,0
에코마이스터,064510,9120,2018-08-10,0000-00-00,1
푸드웰,005670,5950,2018-08-10,0000-00-00,1
나노,187790,1895,2018-08-10,0000-00-00,1
스타플렉스,115570,5100,2018-08-10,2018-08-13,0
대아티아이,045390,7640,2018-08-10,0000-00-00,1
대창스틸,140520,3700,2018-08-10,2018-08-13,0
덕신하우징,090410,1630,2018-08-10,2018-08-13,0
남화토건,091590,10900,2018-08-10,2018-08-13,0
두올산업,078590,1910,2018-08-10,2018-08-13,0
삼영엠텍,054540,3980,2018-08-10,2018-08-13,0
켐온,217600,2020,2018-08-10,2018-08-14,0
고려시멘트,198440,3250,2018-08-10,2018-08-13,0
코리아에스이,101670,1760,2018-08-10,0000-00-00,1
동양에스텍,060380,3480,2018-08-10,2018-08-13,0
드림시큐리티,203650,5260,2018-08-10,2018-08-14,0
오가닉티코스메틱,900300,2695,2018-08-10,2018-08-16,0
한컴유니맥스,215090,2540,2018-08-10,2018-08-13,0
동양피엔에프,104460,3605,2018-08-10,2018-08-13,0
한라IMS,092460,6680,2018-08-10,0000-00-00,1
휴맥스,115160,7220,2018-08-10,2018-08-13,0
YTN,040300,2035,2018-08-13,0000-00-00,1
디이엔티,079810,2865,2018-08-13,0000-00-00,1
한양디지텍,078350,4760,2018-08-13,2018-08-14,0
소프트센,032680,2045,2018-08-13,2018-08-14,0
한솔씨앤피,221610,7690,2018-08-13,2018-08-14,0
금강철강,053260,3840,2018-08-13,2018-08-14,0
아이티센,124500,4950,2018-08-13,2018-08-16,0
우원개발,046940,4565,2018-08-13,0000-00-00,1
이씨에스,067010,4530,2018-08-13,2018-08-14,0
데이타솔루션,263800,3480,2018-08-14,0000-00-00,1
빛샘전자,072950,5650,2018-08-14,0000-00-00,1
에이스침대,003800,141000,2018-08-14,2018-08-16,0
티에스이,131290,9350,2018-08-14,2018-08-16,0
동일기연,032960,11650,2018-08-14,2018-08-20,0
신스타임즈,056000,2510,2018-08-14,2018-08-16,0
이원컴포텍,088290,1375,2018-08-14,0000-00-00,1
코리아에프티,123410,2495,2018-08-14,0000-00-00,1
나노캠텍,091970,4620,2018-08-14,0000-00-00,1
케이엔더블유,105330,6510,2018-08-14,0000-00-00,1
알엔투테크놀로지,148250,10000,2018-08-14,0000-00-00,1
리드,197210,1995,2018-08-14,2018-08-16,0
우림기계,101170,4105,2018-08-14,0000-00-00,1
대주산업,003310,1650,2018-08-14,0000-00-00,1
인트로메딕,150840,7250,2018-08-14,0000-00-00,1
토박스코리아,215480,1200,2018-08-14,0000-00-00,1
금화피에스시,036190,32800,2018-08-16,0000-00-00,1
아이즈비전,031310,3950,2018-08-16,0000-00-00,1
육일씨엔에쓰,191410,5040,2018-08-16,2018-08-17,0
코센,009730,1280,2018-08-16,0000-00-00,1
화성밸브,039610,11350,2018-08-16,0000-00-00,1
국일신동,060480,3270,2018-08-16,0000-00-00,1
삼륭물산,014970,5660,2018-08-16,0000-00-00,1
엘엠에스,073110,5920,2018-08-16,2018-08-17,0
경창산업,024910,1895,2018-08-16,0000-00-00,1
유티아이,179900,15250,2018-08-16,2018-08-17,0
한솔씨앤피,221610,8310,2018-08-16,2018-08-17,0
에쎈테크,043340,1130,2018-08-16,0000-00-00,1
우리이앤엘,153490,740,2018-08-16,0000-00-00,1
제룡전기,033100,8700,2018-08-16,0000-00-00,1
국보디자인,066620,16550,2018-08-16,0000-00-00,1
알에프텍,061040,4125,2018-08-16,0000-00-00,1
야스,255440,22650,2018-08-16,0000-00-00,1
파라텍,033540,5920,2018-08-16,2018-08-17,0
아이디스홀딩스,054800,13400,2018-08-16,0000-00-00,1
일지테크,019540,3105,2018-08-16,0000-00-00,1
조광ILI,044060,5660,2018-08-16,0000-00-00,1
진로발효,018120,30700,2018-08-16,0000-00-00,1
금강철강,053260,3810,2018-08-16,0000-00-00,1
영우디에스피,143540,3295,2018-08-16,2018-08-17,0
우리이티아이,082850,841,2018-08-16,0000-00-00,1
S&K폴리텍,091340,3855,2018-08-16,0000-00-00,1
디케이락,105740,8030,2018-08-16,0000-00-00,1
오션브릿지,241790,7750,2018-08-16,0000-00-00,1
모바일리더,100030,9740,2018-08-17,0000-00-00,1
이랜텍,054210,2735,2018-08-17,0000-00-00,1
녹십자랩셀,144510,44150,2018-08-17,0000-00-00,1
정원엔시스,045510,2025,2018-08-17,0000-00-00,1
인피니트헬스케어,071200,7450,2018-08-17,2018-08-20,0
파이오링크,170790,4900,2018-08-17,0000-00-00,1
휴네시온,290270,11900,2018-08-17,0000-00-00,1
녹십자셀,031390,35200,2018-08-17,0000-00-00,1
녹십자엠에스,142280,8120,2018-08-17,0000-00-00,1
케이피에스,256940,9320,2018-08-17,2018-08-20,0
디젠스,113810,697,2018-08-17,2018-08-20,0
와토스코리아,079000,5960,2018-08-17,0000-00-00,1
유비케어,032620,4525,2018-08-17,0000-00-00,1
클래시스,214150,5360,2018-08-17,0000-00-00,1
마크로젠,038290,33200,2018-08-20,0000-00-00,1
린드먼아시아,277070,5450,2018-08-20,0000-00-00,1
엠에스오토텍,123040,2550,2018-08-20,0000-00-00,1
티에스인베스트먼트,246690,2720,2018-08-20,0000-00-00,1
DSC인베스트먼트,241520,4410,2018-08-20,0000-00-00,1
이루온,065440,1760,2018-08-20,0000-00-00,1
디티앤씨,187220,9440,2018-08-20,0000-00-00,1
아이디스,143160,8720,2018-08-20,0000-00-00,1
리노스,039980,2440,2018-08-20,0000-00-00,1
아이디스홀딩스,054800,13500,2018-08-20,0000-00-00,1
아스타,246720,10400,2018-08-20,0000-00-00,1
디딤,217620,3390,2018-08-20,0000-00-00,1
